Category,category_id,Subcategory,subcategory_id,amount,year
議会費,01,議会費,0100,872735000,2012
総務費,02,総務費,0200,14971506000,2012
民生費,03,民生費,0300,51867230000,2012
衛生費,04,衛生費,0400,14114071000,2012
労働費,05,労働費,0500,115666000,2012
農林水産費,06,農林水産費,0600,975251000,2012
商工費,07,商工費,0700,12468077000,2012
土木費,08,土木費,0800,15351645000,2012
消防費,09,消防費,0900,5359311000,2012
教育費,10,教育費,1000,14692297000,2012
災害復旧費,11,災害復旧費,1100,0,2012
公債費,12,公債費,1200,13504621000,2012
諸支出金,13,諸支出金,1300,0,2012
